EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-09-26,"CASA GRANDE, AZ",United States,001,00,Fatal(1),Destroyed,Airplane,N1851A,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,AZ,Unknown,Arizona
1982-09-26,"PANACA, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N14168,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,0.0,0.0,VMC,NV,Cruise,Nevada
1982-09-26,"PLACERVILLE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N9620T,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,CA,Descent,California
1982-09-26,"SANTA ROSA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N3579,North american,SNJ-6,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Takeoff,California
1982-09-26,"COUSHATTA, LA",United States,001,00,Fatal(1),Substantial,Airplane,N3153G,Ken brock,KB-2,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,LA,Landing,Louisiana
1982-09-26,"COLORADO SPRING, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N51QQ,Quickie,Q2,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Landing,Colorado
1982-09-26,"ROCK SPRINGS, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N55404,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WY,Go-around,Wyoming
1982-09-26,"ATHENS, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N39603,Piper,PA-32RT-300T,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,GA,Takeoff,Georgia
1982-09-27,"MAMMOTH LAKES, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N4024H,Mooney,M-20K,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,CA,Descent,California
1982-09-27,"DELANO, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N48482,Grumman,G-164B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,CA,Maneuvering,California
1982-09-27,"BAY MINNETTE, AL",United States,001,00,Non-Fatal,Destroyed,Airplane,N463RF,Grumman,G-164,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,AL,Takeoff,Alabama
1982-09-27,"FOREST HILL, MD",United States,001,00,Non-Fatal,Destroyed,Airplane,N11562,Cessna,177B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,MD,Takeoff,Maryland
1982-09-27,"NEAR LOCKHART, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N95451,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,3.0,0.0,0.0,VMC,SC,Cruise,South Carolina
1982-09-27,"KODIAK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9224T,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,1.0,VMC,AK,Landing,Alaska
1982-09-27,"KARLUK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9701F,Fairchild,C-82A,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,AK,Approach,Alaska
1982-09-27,"NR. WHITE MOUNT, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N7765H,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AK,Cruise,Alaska
1982-09-28,"DOYLESTOWN, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N2476T,Navion,G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,PA,Takeoff,Pennsylvania
1982-09-28,"KANSAS, OK",United States,001,00,Non-Fatal,Substantial,Airplane,N1755J,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,OK,Landing,Oklahoma
1982-09-29,"TOK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4037B,Bellanca,17-30,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Cruise,Alaska
1982-09-30,"GUADALUPITA, NM",United States,001,00,Fatal(2),Destroyed,Airplane,N1477C,Cessna,177B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,NM,Cruise,New Mexico
1982-09-30,"NEW BRAUNFELS, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N3755D,Cessna,182A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,TX,Cruise,Texas
1982-09-30,"SALMON, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N2343M,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,ID,Takeoff,Idaho
1982-09-30,"HACKETTSTOWN, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N8478W,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,NJ,Landing,New Jersey
1982-09-30,"EXCELSIOR SPRIN, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N39591,Piper,PA32RT-300,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,MO,Takeoff,Missouri
1982-09-30,"MIAMI, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N921C,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,FL,Cruise,Florida
1982-09-30,"MIDLAND, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N4774Y,Cessna,T210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Cruise,Texas
1982-09-30,"LANCASTER, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N39786,Lake,LA-4,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,OH,Takeoff,Ohio
1982-10-01,"WOLSEY, SD",United States,001,00,Fatal(1),Destroyed,Airplane,N6553C,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,SD,Approach,South Dakota
1982-10-01,"NEWBERG, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N15543,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,OR,Landing,Oregon
1982-10-01,"OLATHE, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N8343A,Piper,PA-32-301,Yes,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,KS,Landing,Kansas
1982-10-01,"LAKE CITY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N8944U,Beech,35-C33,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,VMC,FL,Landing,Florida
1982-10-01,"ROMEOVILLE, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N4434A,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,IL,Landing,Illinois
1982-10-01,"27 E SAGWON, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N13960,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Maneuvering,Alaska
1982-10-02,"NEAR PORT HEIDE, AK",United States,001,00,Incident,Minor,Airplane,N4025W,Piper,PA-32-300,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AK,Taxi,Alaska
1982-10-02,"CENTERVILLE, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N525SB,Beech,C24R,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,IA,Landing,Iowa
1982-10-02,"PALM SPRINGS, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N7537R,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Taxi,California
1982-10-02,"NEAR SPARREVOHN, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N97451,Rockwell international,STINSON 108,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Takeoff,Alaska
1982-10-03,"EL MIRAGE, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N87DS,Cougar,A,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,CA,Takeoff,California
1982-10-03,"FLAGSTAFF, AZ",United States,001,00,Fatal(5),Destroyed,Airplane,N72RT,Beech,95-55,No,2.0,Reciprocating,Part 91: General Aviation,Personal,5.0,0.0,0.0,0.0,VMC,AZ,Maneuvering,Arizona
1982-10-03,"BERNVILLE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N3849M,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Approach,Pennsylvania
1982-10-03,"MCPHERSON, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N757PF,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,KS,Approach,Kansas
1982-10-03,"COCOA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N2101R,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Takeoff,Florida
1982-10-03,"PEORIA, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N6319S,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AZ,Taxi,Arizona
1982-10-03,"SANTA ANA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N66909,Beech,A36TC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,2.0,VMC,CA,Takeoff,California
1982-10-03,"WICKENBURG, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N9474A,Cessna,140A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,AZ,Landing,Arizona
1982-10-03,"PINEVILLE, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N707PC,Cessna,180K II,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,LA,Landing,Louisiana
1982-10-03,"SUGARLAND, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N4845J,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,TX,Landing,Texas
1982-10-03,"SENECA, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N5308D,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,IL,Landing,Illinois
1982-10-03,"DENVER, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N28820,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NC,Cruise,North Carolina
1982-10-04,"HAZARD, KY",United States,001,00,Non-Fatal,Destroyed,Airplane,N188CB,Beech,35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,IMC,KY,Takeoff,Kentucky
1982-10-04,"NEAR KING SALMO, AK",United States,001,00,Non-Fatal,Destroyed,Airplane,N54247,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-10-04,"IPSWICH, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N9923L,Grumman american,AA-1B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MA,Maneuvering,Massachusetts
1982-10-04,"MARYSVILLE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N28509,Fairchild,24,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-10-04,"BLUFFTON, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N554V,Beech,56TC,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,4.0,0.0,0.0,VMC,OH,Landing,Ohio
1982-10-04,"FLAT, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9049G,Cessna,206,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AK,Takeoff,Alaska
1982-10-05,"LANSING, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N2546S,Cessna,T210L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,3.0,0.0,0.0,VMC,IL,Landing,Illinois
1982-10-05,"ROWLAND, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N48498,Grumman,G-164B,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,1.0,0.0,VMC,NC,Takeoff,North Carolina
1982-10-06,"HEBBRONVILLE, TX",United States,001,00,Fatal(4),Destroyed,Airplane,N732KH,Cessna,210L,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,TX,Cruise,Texas
1982-10-06,"FAIRVIEW, IL",United States,001,00,Non-Fatal,Destroyed,Airplane,N2263N,Rand,KR2,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,IL,Maneuvering,Illinois
1982-10-06,"ALBANY, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N737LJ,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,GA,Cruise,Georgia
1982-10-07,"GILLETTE, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N3129R,Helio,H-395,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,WY,Landing,Wyoming
1982-10-07,"PHILLIPS FIELD, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4946M,Piper,PA-20-A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Landing,Alaska
1982-10-08,"SANBORNTON, NH",United States,001,00,Fatal(4),Destroyed,Airplane,N9535C,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,NH,Cruise,New Hampshire
1982-10-08,"EXETER, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N95714,Cessna,182Q,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-10-08,"ALBIN, WY",United States,001,00,Fatal(2),Destroyed,Airplane,N81262,Grumman american,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,WY,Cruise,Wyoming
1982-10-08,"GALLATIN, TN",United States,001,00,Fatal(2),Destroyed,Airplane,N5313K,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,1.0,0.0,VMC,TN,Unknown,Tennessee
1982-10-08,"FRIDAY HARBOR, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N3053C,Beech,J35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,WA,Takeoff,Washington
1982-10-08,"BOONES MILL, VA",United States,001,00,Fatal(1),Substantial,Airplane,N3957L,Cessna,172G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,VA,Cruise,Virginia
1982-10-09,"MT. PLEASANT, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N63715,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Landing,Pennsylvania
1982-10-09,"SEDONA, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N9248S,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Landing,Arizona
1982-10-09,"PORT HURON, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N3700R,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,MI,Landing,Michigan
1982-10-09,"MACON, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N6138V,Beech,S35,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,GA,Taxi,Georgia
1982-10-09,"MONTGOMERY, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N45696,Cessna,177RG,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AL,Takeoff,Alabama
1982-10-10,"FT. BRAGG, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N56772,Boeing,A75,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,CA,Go-around,California
1982-10-10,"NULATO, AK",United States,001,00,Fatal(2),Destroyed,Airplane,N714SQ,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,AK,Takeoff,Alaska
1982-10-10,"1/4NM S. OF PEO, OR",United States,001,00,Fatal(1),Substantial,Airplane,N57457,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,1.0,0.0,VMC,OR,Climb,Oregon
1982-10-10,"GRAHAMSVILLE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N54177,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NY,Maneuvering,New York
1982-10-10,"ELMIRA, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N50BS,Globe,SWIFT GC-1B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NY,Approach,New York
1982-10-10,"CUBA, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N5829B,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Takeoff,Missouri
1982-10-10,"GUALALA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N29150,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Takeoff,California
1982-10-10,"OCEANSIDE, CA",United States,001,00,Fatal(4),Substantial,Airplane,N696B,Beech,A35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,CA,Approach,California
1982-10-10,"ST. CLOUD, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N6332P,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MN,Landing,Minnesota
1982-10-11,"LANSING, MI",United States,001,00,Fatal(1),Destroyed,Airplane,N24639,Beech,A24R,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,MI,Descent,Michigan
1982-10-11,"SEATTLE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N5894C,Beech,C35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,WA,Taxi,Washington
1982-10-11,"REDLANDS, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N1252W,Waco,SRE,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-10-11,"SAN ANTONIO, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N6599C,Cessna,414A,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,2.0,VMC,TX,Taxi,Texas
1982-10-12,"LEXINGTON, MO",United States,001,00,Non-Fatal,Destroyed,Airplane,N28M,Smith miniplane,MINI,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Taxi,Missouri
1982-10-12,"LE MARS, IA",United States,001,00,Non-Fatal,Destroyed,Airplane,N9035A,Cessna,170A,No,1.0,Reciprocating,Part 91: General Aviation,Aerial Observation,0.0,2.0,0.0,0.0,VMC,IA,Maneuvering,Iowa
1982-10-12,"COEUR D'ALENE, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N6179V,Lake,LA-4-200,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,ID,Landing,Idaho
1982-10-12,"HALSTEAD, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N8311E,Mooney,M20A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,KS,Approach,Kansas
1982-10-13,"BELLEVUE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N6GD,Cessna,340,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,WA,Takeoff,Washington
1982-10-13,"HOUSTON, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N5697P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Standing,Texas
1982-10-14,"NEAR BAKERSFIEL, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N88126,Eagle,DW-1,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,CA,Maneuvering,California
1982-10-14,"CHOTEAU, MT",United States,001,00,Fatal(2),Substantial,Airplane,N2231B,Luscombe,T-8F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,MT,Unknown,Montana
1982-10-15,"BAKERSFIELD, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N65616,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Maneuvering,California
1982-10-15,"SICILY ISLAND, LA",United States,001,00,Non-Fatal,Destroyed,Airplane,N8520L,Piper,PA-25-235,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,LA,Maneuvering,Louisiana
1982-10-15,"DELAVAN, WI",United States,001,00,Fatal(1),Destroyed,Airplane,N1094K,Luscombe,8A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,WI,Maneuvering,Wisconsin
1982-10-15,"TOPEKA, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N757JT,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,KS,Descent,Kansas
1982-10-15,"IOTA, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N89003,Cessna,140,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,LA,Landing,Louisiana
1982-10-15,"TOSTON, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N5325D,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MT,Landing,Montana
1982-10-15,"MITCHELLVILLE, MD",United States,001,00,Non-Fatal,Substantial,Airplane,N6214F,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MD,Landing,Maryland
1982-10-16,"OCEANSIDE, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N7873D,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,CA,Takeoff,California
1982-10-16,"EPHRIAM, UT",United States,001,00,Fatal(1),Destroyed,Airplane,N63498,Bowers flybaby,1A,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,UT,Maneuvering,Utah
1982-10-16,"SAULT STE MARIE, MI",United States,001,00,Fatal(2),Destroyed,Airplane,N9192V,Mooney,M20E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,MI,Cruise,Michigan
1982-10-16,"CONYERS, GA",United States,001,00,Fatal(1),Destroyed,Airplane,N52333,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,GA,Maneuvering,Georgia
1982-10-16,"MCCONNELL AFB, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N15846,Beech,E17L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,KS,Takeoff,Kansas
1982-10-16,"HOUSTON, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N3SW,Volksplane,VP-2,Yes,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,1.0,0.0,VMC,TX,Climb,Texas
1982-10-16,"CLEVELAND, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N5379U,Cessna,206,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,OH,Approach,Ohio
1982-10-16,"CAMDEN, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N4186S,Beech,95-B55,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,SC,Landing,South Carolina
1982-10-17,"RENO, NV",United States,001,00,Non-Fatal,Destroyed,Airplane,N8176W,Piper,PA28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,1.0,0.0,VMC,NV,Approach,Nevada
1982-10-17,"RED LODGE, MT",United States,001,00,Non-Fatal,Destroyed,Airplane,N5539M,Aero commander,100,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,3.0,0.0,0.0,VMC,MT,Takeoff,Montana
1982-10-17,"ALLENTOWN, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N7518Y,Piper,PA-30,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Landing,Pennsylvania
1982-10-17,"BATES CITY, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N41W,Smith,MINIPLANE,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Landing,Missouri
1982-10-17,"BAXTER SPRINGS, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N4581Z,Piper,PA-22-108,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,KS,Approach,Kansas
1982-10-17,"BROOKSVILLE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N1892Q,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,FL,Takeoff,Florida
1982-10-17,"VANDALIA, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N4740S,Piper,PA-32-260,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,3.0,VMC,OH,Takeoff,Ohio
