EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2022-01-30,"Louisville, KY",United States,381341N,0853949W,Non-Fatal,Substantial,Airplane,N20312,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,KY,Unknown,Kentucky
2022-01-31,"Oral, SD",United States,432231N,1031752W,Fatal,Substantial,Airplane,N3177F,Christavia,MK1,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,SD,Unknown,South Dakota
2022-02-01,"Gila Bend, AZ",United States,323434N,1122414W,Non-Fatal,Substantial,Airplane,N185DG,Cessna,A185F,No,1,Reciprocating,091,Positioning,0,0,0,2,VMC,AZ,Unknown,Arizona
2022-02-05,"Gilbert, SC",United States,335014N,0812342W,Non-Fatal,Substantial,Airplane,N1454Z,Dehavilland,DHC-2,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,SC,Unknown,South Carolina
2022-02-05,"Kasilof, AK",United States,060150N,0151180W,Non-Fatal,Substantial,Airplane,N23RB,Piper,PA-22-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2022-02-06,"Rocky Mount, NC",United States,355123N,0775331W,Non-Fatal,Substantial,Airplane,N9382D,Cessna,172RG,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,NC,Unknown,North Carolina
2022-02-07,"Crane Island, WA",United States,483552N,1225952W,Non-Fatal,Substantial,Airplane,N684S,Cessna,T207,No,1,Reciprocating,091,Positioning,0,0,0,2,VMC,WA,Unknown,Washington
2022-02-08,"Shell Knob, MO",United States,362034N,0933224W,Serious,Destroyed,Airplane,N1908D,Beech,C35,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,MO,Unknown,Missouri
2022-02-09,"Paradise, CA",United States,394220N,0121370W,Minor,Substantial,Airplane,N201VJ,Mooney,M20J,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2022-02-09,"Pinehurst, NC",United States,351415N,0792321W,Non-Fatal,Substantial,Airplane,N987AA,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NC,Unknown,North Carolina
2022-02-10,"Carrizozo, NM",United States,332259N,1053125W,Non-Fatal,Substantial,Airplane,N4750B,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2022-02-10,"Honesdale, PA",United States,413056N,0075156W,Minor,Substantial,Airplane,N5276C,Cessna,T210N,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,PA,Unknown,Pennsylvania
2022-02-11,"Naples, FL",United States,026930N,0081464W,Non-Fatal,Substantial,Airplane,C-FOXV,Mooney,M20,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2022-02-11,"Naples, FL",United States,026930N,0081464W,Non-Fatal,Minor,Airplane,N87G,Great lakes,2T-1A-2,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2022-02-11,"New Bern, NC",United States,035422N,0077236W,Non-Fatal,Substantial,Airplane,N2509N,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NC,Unknown,North Carolina
2022-02-16,"Washington, NC",United States,353414N,0077259W,Non-Fatal,Substantial,Airplane,N114BR,Piper,PA32R,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,NC,Unknown,North Carolina
2022-02-18,"Detroit, MI",United States,042256N,0008310W,Non-Fatal,Substantial,Airplane,N68NH,Embraer executive aircraft inc,EMB-500,No,2,Turbo Jet,091,Business,0,0,0,1,VMC,MI,Unknown,Michigan
2022-02-18,"Murphy, ID",United States,431254N,1163254W,Non-Fatal,Substantial,Airplane,N36430,Taylorcraft,BC12-65,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ID,Unknown,Idaho
2022-02-18,"Coeur d'Alene, ID",United States,474621N,0116491W,Non-Fatal,Substantial,Airplane,N141E,Christopher p gage,SHORTFIELD EXPLORER,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2022-02-19,"Mountain Home, TX",United States,301458N,0992756W,Non-Fatal,Substantial,Airplane,N438RN,Quad city,CHALLENGER II,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-02-19,"Buckeye, AZ",United States,033258N,1124043W,Non-Fatal,Substantial,Airplane,N242K,Shelton joseph g,S-7,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2022-02-19,"Tucson, AZ",United States,032832N,1111019W,Non-Fatal,Substantial,Airplane,N523WS,Mckenzie john p,EUROPA XS,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2022-02-19,"Placerville, CA",United States,384327N,1204512W,Non-Fatal,Substantial,Airplane,N800SW,American legend aircraft co,AL11C-100,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2022-02-20,"Cheyenne, WY",United States,041920N,1044838W,Non-Fatal,Substantial,Airplane,N121DD,Darrell d. dugger,Mustang II,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WY,Unknown,Wyoming
2022-02-20,"Phoenix, AZ",United States,334118N,0112457W,Non-Fatal,Substantial,Airplane,N1248,Kitfox,S7,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2022-02-21,"Franklin, IN",United States,392535N,0086330W,Serious,Substantial,Airplane,N2521Z,Bellanca,7GCBC,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,IN,Unknown,Indiana
2022-02-21,"Deadhorse, AK",United States,070640N,1481630W,Non-Fatal,Substantial,Airplane,N413JP,Dehavilland,DHC-3,No,1,Reciprocating,135,Business,0,0,0,8,VMC,AK,Unknown,Alaska
2022-02-24,"Pinon, AZ",United States,003664N,0110151W,Non-Fatal,Substantial,Airplane,N207RV,Ross jonathan,RV-8,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2022-02-26,"Monument, OR",United States,044550N,0119240W,Minor,Substantial,Airplane,N9013F,Gregory s miller,GM CUB,Yes,1,Reciprocating,091,Personal,0,1,0,1,VMC,OR,Unknown,Oregon
2022-02-27,"Woodstock, TX",United States,333448N,0942521W,Non-Fatal,Substantial,Airplane,N494KF,Kitfox,4-1200,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-02-28,"Buffalo, WY",United States,442252N,1064318W,Non-Fatal,Substantial,Airplane,N1799P,Piper,PA-22-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WY,Unknown,Wyoming
2022-02-28,"Campbellton, TX",United States,028417N,0982259W,Non-Fatal,Substantial,Airplane,N108RF,Cessna,208B,No,1,Turbo Prop,091,Aerial Observation,0,0,0,2,VMC,TX,Unknown,Texas
2022-02-28,"Kokomo, IN",United States,040260N,0861212W,Non-Fatal,Substantial,Airplane,N72831,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IN,Unknown,Indiana
2022-03-01,"The Hammocks, FL",United States,253630N,0803131W,Non-Fatal,Substantial,Airplane,N21EU,Cirrus,SR22,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,FL,Unknown,Florida
2022-03-02,"Las Cruces, NM",United States,321752N,1065438W,Non-Fatal,Substantial,Airplane,N552XL,Liberty aerospace incorporated,LIBERTY XL-2,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NM,Unknown,New Mexico
2022-03-05,"HAZARD, KY",United States,372314N,0831542W,Non-Fatal,Substantial,Airplane,N767RT,Cessna,T182T,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,KY,Unknown,Kentucky
2022-03-05,"Newhalen, AK",United States,593854N,0154597W,Serious,Substantial,Airplane,N1853Q,Cessna,U206F,No,1,Reciprocating,091,Business,0,1,4,0,IMC,AK,Unknown,Alaska
2022-03-05,"Laurens, NY",United States,423130N,0075351W,Non-Fatal,Substantial,Airplane,N29XL,Axell charles l,RV-6,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,NY,Unknown,New York
2022-03-07,"Nampa, ID",United States,433453N,1163123W,Non-Fatal,Substantial,Airplane,N968SW,Piper,PA-18,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2022-03-08,"Bonners Ferry, ID",United States,484335N,1161741W,Non-Fatal,Substantial,Airplane,N6755B,Piper,PA-22-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2022-03-10,"Plainville, CT",United States,414122N,0725153W,Non-Fatal,Substantial,Airplane,N91JB,American champion aircraft,7GCBC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CT,Unknown,Connecticut
2022-03-11,"The Dalles, OR",United States,453712N,1211012W,Non-Fatal,Substantial,Airplane,N97WG,Raviraj mohil,CCX-2000,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2022-03-11,"Taylorville, IL",United States,393157N,0891951W,Non-Fatal,Substantial,Airplane,N755ZR,Socata,TBM 700,No,1,Turbo Prop,091,Personal,0,0,0,4,VMC,IL,Unknown,Illinois
2022-03-13,"Rock Springs, WY",United States,413539N,0109355W,Non-Fatal,Substantial,Airplane,N47BT,Tuttle bruce c,JUNGSTER I,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WY,Unknown,Wyoming
2022-03-14,"Lancaster, CA",United States,344428N,0118137W,Non-Fatal,Substantial,Airplane,N94001,Cessna,T210L,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2022-03-17,"Lake City, FL",United States,003093N,0823940W,Minor,Substantial,Airplane,N447P,Hartz paul,RV-6A,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2022-03-17,"Polk City, FL",United States,281223N,0814940W,Minor,Substantial,Airplane,N275PL,Nordquist richard a,VANS RV7,Yes,1,Reciprocating,091,Personal,0,2,0,0,VMC,FL,Unknown,Florida
2022-03-17,"Belgrade, MT",United States,045540N,1111023W,Non-Fatal,Substantial,Airplane,N424Y,Cubcrafters inc,CC11-160,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MT,Unknown,Montana
2022-03-18,"Grapevine, TX",United States,032530N,0097251W,Non-Fatal,Substantial,Airplane,N78SA,Cessna,208B,No,1,Turbo Prop,135,Business,0,0,0,2,VMC,TX,Unknown,Texas
2022-03-18,"Grapevine, TX",United States,032530N,0097251W,Non-Fatal,Substantial,Airplane,N9469B,Cessna,208B,No,1,Reciprocating,135,Business,0,0,0,2,VMC,TX,Unknown,Texas
2022-03-22,"Plains, TX",United States,033136N,1024935W,Non-Fatal,Substantial,Airplane,N7199G,Cessna,172K,No,1,Reciprocating,091,Aerial Observation,0,0,0,1,VMC,TX,Unknown,Texas
2022-03-25,"Wade, OK",United States,033540N,0096420W,Minor,Substantial,Airplane,N6714F,Cessna,150,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,OK,Unknown,Oklahoma
2022-03-25,"Chitina, AK",United States,614437N,1421618W,Non-Fatal,Substantial,Airplane,N7074K,Piper,PA-20,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2022-03-26,"Spanish Fork, UT",United States,040843N,1113955W,Minor,Substantial,Airplane,N976PA,Diamond aircraft ind inc,DA20-C1,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,UT,Unknown,Utah
2022-03-26,"Benton, AR",United States,343516N,0092293W,Non-Fatal,Substantial,Airplane,N7523Z,Piper,PA-25-235,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AR,Unknown,Arkansas
2022-03-29,"Mascotte, FL",United States,283830N,0081536W,Minor,Substantial,Airplane,N22LV,Fpna,A-22 VALOR,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2022-03-29,"Rome, GA",United States,034213N,0085931W,Non-Fatal,Substantial,Airplane,N808YF,Extra,300,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2022-03-29,"McAllen, TX",United States,261055N,0981444W,Non-Fatal,Substantial,Airplane,XB-CMU,Cessna,R182,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,TX,Unknown,Texas
2022-03-30,"Lampasas, TX",United States,031613N,0981147W,Non-Fatal,Substantial,Airplane,N4738B,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-03-30,"Swan Valley, ID",United States,433110N,1112251W,Non-Fatal,Substantial,Airplane,N35AH,Aviat aircraft inc,A-1B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2022-04-02,"Gaithersburg, MD",United States,391437N,0007790W,Minor,Substantial,Airplane,N123LS,Cessna,177RG,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,MD,Unknown,Maryland
2022-04-02,"Stoney Point, NC",United States,355123N,0081236W,Serious,Substantial,Airplane,N2656V,Cessna,170,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,NC,Unknown,North Carolina
2022-04-02,"Saline Valley, CA",United States,036489N,1174624W,Non-Fatal,Substantial,Airplane,N727DF,Fernandes dale r,GLASAIR II S-FT,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2022-04-04,"Manville, NJ",United States,403146N,0743528W,Minor,Substantial,Airplane,N41XL,Mooney,M20M,No,1,Reciprocating,091,Business,0,1,0,0,VMC,NJ,Unknown,New Jersey
2022-04-05,"Marlin, TX",United States,312022N,0096512W,Fatal,Substantial,Airplane,N858JA,Cessna,TU206F,No,1,Reciprocating,091,Aerial Observation,2,0,0,0,VMC,TX,Unknown,Texas
2022-04-05,"Indiana, PA",United States,403755N,0079622W,Non-Fatal,Substantial,Airplane,N371M,Henderson clifford s,SUPER BEAR CSH-1,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,PA,Unknown,Pennsylvania
2022-04-06,"Palo Alto, CA",United States,372740N,0122654W,Serious,Substantial,Airplane,N6076C,Cessna aircraft co,162,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,CA,Unknown,California
2022-04-06,"Tuscon, AZ",United States,032832N,1111028W,Non-Fatal,Substantial,Airplane,N733EJ,Cessna,172N,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2022-04-07,"Collegedale, TN",United States,035240N,0085112W,Non-Fatal,Substantial,Airplane,N311PF,Pf cub flyers llc,CCK-2000,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2022-04-07,"Aleknagik, AK",United States,591623N,0158376W,Non-Fatal,Substantial,Airplane,N6847B,Piper,PA-22-150,No,1,Reciprocating,135,Business,0,0,0,2,VMC,AK,Unknown,Alaska
2022-04-08,"Peyton, CO",United States,385652N,1043419W,Non-Fatal,Substantial,Airplane,N248G,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2022-04-08,"Evansville, IN",United States,038227N,0873143W,Non-Fatal,Substantial,Airplane,N1040F,Cessna,A185F,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,IN,Unknown,Indiana
2022-04-08,"Tomball, TX",United States,030342N,0953310W,Non-Fatal,Substantial,Airplane,N1141U,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-04-09,"Hebbronville, TX",United States,271841N,0984052W,Non-Fatal,Substantial,Airplane,N978C,Cessna,182Q,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,TX,Unknown,Texas
2022-04-10,"Bald Head Island, NC",United States,335134N,0078022W,Non-Fatal,Substantial,Airplane,N4693S,Piper,J3C-65,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NC,Unknown,North Carolina
2022-04-12,"Beluga, AK",United States,612449N,1515918W,Non-Fatal,Substantial,Airplane,N135ES,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2022-04-14,"Huntsville, TX",United States,304448N,0953517W,Serious,Substantial,Airplane,N78096,Globe,GC-1B,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,TX,Unknown,Texas
2022-04-15,"Tuskegee, AL",United States,322738N,0854048W,Non-Fatal,Substantial,Airplane,N9388X,Cessna,182R,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AL,Unknown,Alabama
2022-04-16,"Oxnard, CA",United States,034654N,0119613W,Non-Fatal,Substantial,Airplane,N90YY,Stoddard hamilton,GLASAIR SUPER II,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2022-04-16,"Pilot Station, AK",United States,615742N,1625629W,Non-Fatal,Substantial,Airplane,N73503,Cessna,207A,No,1,Reciprocating,091,Business,0,0,0,1,VMC,AK,Unknown,Alaska
2022-04-17,"Caldwell, NJ",United States,405231N,0741653W,Non-Fatal,Substantial,Airplane,N225SC,Textron aviation inc,525B,No,2,Turbo Fan,091,Personal,0,0,0,3,VMC,NJ,Unknown,New Jersey
2022-04-17,"Richland, WA",United States,461822N,1191813W,Serious,Substantial,Airplane,N341SS,Sawby scott,RV-6A,Yes,1,Reciprocating,091,Personal,0,0,1,1,VMC,WA,Unknown,Washington
2022-04-20,"Wasilla, AK",United States,061370N,1494015W,Non-Fatal,Substantial,Airplane,N64518,Taylorcraft,BC12-D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2022-04-21,"Las Vegas, NV",United States,352329N,0010550W,Non-Fatal,Substantial,Airplane,N182HH,Cessna,182,No,1,Reciprocating,091,Ferry,0,0,0,2,VMC,NV,Unknown,Nevada
2022-04-21,"Wharton, TX",United States,291532N,0096917W,Non-Fatal,Substantial,Airplane,N66NP,Beech,95-B55 (T42A),No,2,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-04-23,"Union, SC",United States,034415N,0813829W,Minor,Substantial,Airplane,N737UY,Cessna,172,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,SC,Unknown,South Carolina
2022-04-25,"Eloy, AZ",United States,323943N,1114237W,Non-Fatal,Substantial,Airplane,N3694U,Cessna,182G,No,1,Reciprocating,091,Personal,0,0,0,0,VMC,AZ,Unknown,Arizona
2022-04-25,"Fountain Inn, SC",United States,344325N,0082557W,Non-Fatal,Substantial,Airplane,N9583C,Piper,PA32,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,SC,Unknown,South Carolina
2022-04-25,"Honesdale, PA",United States,041319N,0751510W,Non-Fatal,Substantial,Airplane,N6121P,Piper,PA-24,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,PA,Unknown,Pennsylvania
2022-04-26,"Daytona Beach, FL",United States,029449N,0081248W,Non-Fatal,Substantial,Airplane,N32042,Piper,PA-28-151,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2022-04-27,"Terre Haute, IN",United States,392722N,0087186W,Non-Fatal,Substantial,Airplane,N73T,Piper,PA-24-260,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IN,Unknown,Indiana
2022-04-29,"Portland, OR",United States,451512N,1222115W,Non-Fatal,Substantial,Airplane,N20640,Cessna,180K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2022-05-02,"Huntington, IN",United States,405111N,0852725W,Non-Fatal,Substantial,Airplane,N515SA,North american,AT-6D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2022-05-02,"Lexington, KY",United States,038212N,0843631W,Non-Fatal,Substantial,Airplane,N750LK,Kyle m sward / larry w sward,CH 750 CRUZER,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,KY,Unknown,Kentucky
2022-05-05,"Culpepper, VA",United States,383132N,0775135W,Non-Fatal,Substantial,Airplane,N701VX,Charles r kyle,ZENITH STOL CH 701,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,VA,Unknown,Virginia
2022-05-09,"Hendersonville, NC",United States,351823N,0822551W,Minor,Substantial,Airplane,N7FJ,Justice frank k,VANS RV-6A,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,NC,Unknown,North Carolina
2022-05-10,"Tucson, AZ",United States,033756N,1103458W,Non-Fatal,Substantial,Airplane,N1272A,Piper,PA-18,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2022-05-11,"Marshall, OK",United States,036315N,0972243W,Minor,Substantial,Airplane,N29257,Piper,PA-34-200T,No,2,Reciprocating,091,Personal,0,1,0,0,VMC,OK,Unknown,Oklahoma
2022-05-12,"Port Bolivar, TX",United States,029280N,0943742W,Non-Fatal,Substantial,Airplane,N9380G,Cessna,182P,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-05-12,"Aurora, MO",United States,036570N,0093421W,Minor,Substantial,Airplane,N510KK,Thrush aircraft inc,S2R-H80,No,1,Turbo Prop,137,Aerial Application,0,1,0,0,VMC,MO,Unknown,Missouri
2022-05-13,"Port Bolivar, TX",United States,292756N,0943739W,Non-Fatal,Substantial,Airplane,N35257,Piper,J3F-65,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2022-05-13,"Osawatomie, KS",United States,383148N,0095114W,Serious,Substantial,Airplane,N202JC,Quicksilver aircraft co,SPORT 2S,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,KS,Unknown,Kansas
2022-05-14,"Estancia, NM",United States,344518N,0106345W,Non-Fatal,Substantial,Airplane,N76190,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2022-05-14,"Deming, NM",United States,321549N,0107435W,Non-Fatal,Substantial,Airplane,N669RS,Sparks ralph a,RV8,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2022-05-14,"Gallatin, TN",United States,362230N,0862430W,Non-Fatal,Substantial,Airplane,N6016K,Beech,C24,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TN,Unknown,Tennessee
2022-05-14,"Winters, CA",United States,383559N,1215847W,Non-Fatal,Substantial,Airplane,N605PK,Pyka inc,PELICAN,No,4,Electric,091,Personal,0,0,0,0,VMC,CA,Unknown,California
2022-05-16,"Angola, IN",United States,413823N,0085459W,Non-Fatal,Substantial,Airplane,N3530H,Ercoupe,415-C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2022-05-16,"Douglas, WY",United States,424750N,0105239W,Minor,Substantial,Airplane,N829PW,Twenty second street llc,BACKCOUNTRY BOSS,Yes,1,Reciprocating,091,Personal,0,1,0,1,VMC,WY,Unknown,Wyoming
2022-05-19,"Beach City, TX",United States,294539N,0945036W,Minor,Substantial,Airplane,N7451J,Piper,PA-28R-180,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,TX,Unknown,Texas
2022-05-19,"Gainesville, TX",United States,333733N,0009780W,Non-Fatal,Destroyed,Airplane,N7655B,Bellanca,Cruisemaster,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-05-21,"Big Lake, AK",United States,613410N,1495117W,Non-Fatal,Substantial,Airplane,N2692D,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2022-05-22,"Marion, TX",United States,292944N,0098932W,Non-Fatal,Substantial,Airplane,N422DE,Boeing,A75N1,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2022-05-23,"Prineville, OR",United States,441143N,1204923W,Non-Fatal,Substantial,Airplane,N811RF,Frazier robert l,RV-6A,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2022-05-23,"St. Petersburg-Clearwater, FL",United States,275431N,0824111W,Non-Fatal,Substantial,Airplane,N47BP,Cessna,340,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2022-05-25,"Madison, MN",United States,044591N,0961040W,Non-Fatal,Substantial,Airplane,N125WY,Aviat aircraft inc,A-1C-180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MN,Unknown,Minnesota
2022-05-25,"Page, AZ",United States,365531N,0111274W,Non-Fatal,Substantial,Airplane,N44CZ,Co-z development corp,COZY MARK IV,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2022-05-27,"Willow, AK",United States,613654N,1503155W,Non-Fatal,Substantial,Airplane,N1694M,Cessna,A185E,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2022-05-27,"Weiner, AR",United States,353525N,0905449W,Serious,Destroyed,Airplane,N579LA,Air tractor inc,AT-802A,No,1,Turbo Prop,137,Aerial Application,0,0,1,0,VMC,AR,Unknown,Arkansas
2022-05-28,"Gulkana, AK",United States,621220N,1452643W,Non-Fatal,Substantial,Airplane,N5773M,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2022-05-28,"Canyon Lake, TX",United States,029551N,0981448W,Minor,Substantial,Airplane,N3842Q,Cessna,172L,No,1,Reciprocating,091,Personal,0,3,0,0,VMC,TX,Unknown,Texas
2022-05-29,"Glacier View, AK",United States,614713N,1474753W,Serious,Substantial,Airplane,N4024Z,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,2,1,0,Unk,AK,Unknown,Alaska
2022-05-30,"Carlsbad, CA",United States,033531N,1171236W,Non-Fatal,Substantial,Airplane,N722PA,Diamond aircraft ind inc,DA 40,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2022-05-30,"East Sound, WA",United States,484242N,0012316W,Non-Fatal,Substantial,Airplane,N20487,Cessna,172M,No,1,Reciprocating,135,Business,0,0,0,2,VMC,WA,Unknown,Washington
2022-05-31,"Simsbury, CT",United States,415445N,0724642W,Non-Fatal,Substantial,Airplane,N2973K,Piper,PA28,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CT,Unknown,Connecticut
